-0.035513405	0.17043242	-0.15853089	0.15475403	0.07629857	-0.013809212	-0.10558449	0.061660144	0.08823327	0.060962662	-0.030459087	0.06376061	0.008705407	-0.039580002	0.012603255	-0.09994656
0.07309345	-0.023751391	0.004214092	-0.03233834	0.0677396	-0.011535823	-0.21508895	-0.121493496	-0.017448902	-0.096582845	0.039247844	-0.10087454	-0.10617907	0.10215434	0.0032272793	0.11525278
-0.07774668	-0.036661167	0.09435981	-0.06566091	-0.047580674	-0.053316403	-0.04412026	-0.029607797	0.0010851574	0.06593845	0.017694287	-0.080651425	-0.044594947	-0.0052792276	0.027474271	-0.09981767
0.12226436	-0.07190552	-0.14377585	0.043034382	0.03804281	-0.025139682	0.054983027	0.1718464	0.05692199	0.069386594	-0.14533012	0.067312755	0.086481586	-0.15440437	-0.043173846	0.08458081
0.04923285	0.048087887	-0.06026584	0.012472311	-0.0911657	0.01500214	-0.03251653	-0.00012390857	-0.008524385	0.018734472	0.106161535	-0.069964685	0.08757754	0.029641753	-0.027398227	-0.06518509
0.021599239	0.043381933	0.12449834	0.05073099	-0.076431975	-0.03886194	0.032519124	0.027202321	0.024952685	-0.05915073	0.019225594	-0.034335263	0.07634618	0.09721865	0.021180265	-0.032213923
-0.028248249	0.03323561	-0.17541853	0.13530946	-0.048590787	-0.0076408284	0.07716853	0.11238833	0.108965315	-0.04147626	-0.055839784	0.048431206	0.0028226736	-0.06432742	0.016138094	-0.02938983
0.047753945	-0.030037997	0.01648876	-0.047531985	-0.02362636	0.044399656	0.039798196	-0.04779347	0.09429083	-0.1642326	0.048946507	0.0830821	-0.0756405	-0.054818142	0.09337744	-0.060545273
-0.012553981	0.10396064	0.081631534	-0.013256354	0.045920864	0.02257377	0.020873016	-0.0027976048	0.10807275	0.17339571	-0.049434934	-0.01614203	-0.0875201	0.016373752	-0.054707907	0.14915897
0.016191635	0.06886986	-0.022818051	0.067683145	-0.13807221	0.04605573	-0.04724153	-0.040711194	-0.048553858	0.015197031	0.033742055	-0.13077101	0.16984975	-0.042680405	-0.03099198	-0.018478924
0.02694444	0.07010596	-0.07949246	-0.041438475	0.005480335	-0.05277937	-0.061633017	-0.075633116	-0.06294406	-0.040330183	0.022388007	-0.06508659	-0.11761228	0.09716341	0.027337229	-0.040284492
-0.0955718	-0.026248261	0.080121845	0.022350837	0.04948945	0.028312035	0.05520258	0.13911656	-0.007253598	0.0060165725	0.0058570183	0.044200834	0.0646034	-0.030942226	0.027873203	-0.014008234
0.10521156	-0.14114492	0.011407722	0.067299955	-0.054836635	0.08052952	0.04774869	0.07363342	-0.0455407	-0.060987454	-0.0102184	0.014228666	-8.784107e-05	-0.11148385	0.03084445	0.09787309
-0.054908354	-0.07335552	0.017628044	0.028318176	3.53117e-05	0.03715288	-0.03421188	-0.021052334	0.03877114	0.12571187	0.024085071	0.087518945	0.04127251	0.02650323	0.089766696	-0.13477853
0.111630455	-0.1525059	0.082324125	0.12230936	0.19781789	0.078483865	0.0045737945	0.048608717	0.06525412	0.15601455	-0.13376997	0.07491353	0.0021326921	-0.103109926	-0.09525867	0.009015901
-0.10672458	0.06502822	-0.089255005	0.14649655	-0.06357548	-0.07474193	-0.011242971	0.029253254	0.14812806	-0.104303956	-0.039325975	-0.001228037	0.07008544	0.06829996	0.086019605	-0.009122252
0.124052964	-0.047972575	-0.052892324	-0.05651181	0.0011689444	-0.022566043	-0.05224016	-0.083919555	0.0071652923	-0.15319309	0.06254763	0.12675712	-0.09542271	0.1097444	0.0842859	0.15283827
-0.02967102	0.09714324	-0.006053867	-0.16448234	0.13306493	-0.027864452	-0.024518983	-0.106116265	-0.08142046	0.19846463	0.07506904	0.014995099	-0.17288928	0.24219984	0.15324713	-0.1436614
0.033764087	0.15396757	0.11446206	-0.23422524	-0.0078007756	-0.1808865	-0.12283722	-0.19124325	-0.19791025	0.17587839	0.167041	-0.22762765	-0.15052165	-0.032199103	0.22178854	-0.19829996
0.027623357	-0.013668486	-0.12747017	0.07935964	-0.117441654	0.06619283	0.055548534	0.06713596	0.22102612	-0.024082622	-0.08644153	-0.01904139	0.0464798	-0.050965745	-0.051926058	0.117143616
-0.0791551	-0.05344777	0.04882268	-0.011427302	0.10962231	-0.09280566	-0.055692926	-0.048390187	0.026287967	-0.0018812877	0.059633117	-0.035083596	0.015890127	0.0093986895	0.08938959	-0.022856236
0.008034011	0.075347096	0.07303494	-0.16596882	0.062423043	-0.1313879	-0.049727604	-0.1405356	-0.15811525	0.049132597	0.12694323	-0.10136519	-0.0611982	0.13295585	0.21189792	-0.03519805
0.07627891	0.118307374	-0.11093061	-0.069171906	-0.021169525	0.057559982	-0.035920776	0.008917591	-0.13299781	0.1247816	0.08981345	0.049296513	0.0037842193	0.11690533	0.18688096	-0.16164461
0.10469488	0.014487082	-0.053558704	-0.042574633	0.16496894	-0.031151948	-0.0001337908	-0.0118428	0.057043437	0.02570189	-0.007727332	0.030401058	-0.040036492	0.07965903	-0.016568461	0.08412423
-0.1177427	0.015132325	-0.008057258	-0.0025966314	0.029300746	0.070098095	0.06302102	-0.009338832	0.044072025	0.040312026	0.04775947	0.053635053	-0.056530334	0.19573556	0.06899098	0.069666766
0.09118838	-0.047937863	-0.040365692	0.122568406	-0.11493414	0.05240822	0.021584023	0.07013126	-0.013395398	-0.0023843984	-0.095856816	0.12131377	0.07123286	-0.099010006	-0.0048266053	0.11324809
-0.103561096	0.09004737	-0.039921146	-0.09851852	0.094926685	-0.07399024	0.055517204	-0.02250429	-0.02647861	-0.04839728	0.049021266	-0.07715247	0.025272725	0.047523215	0.012496917	-0.053974982
0.10488667	-0.13988103	-0.19575463	0.021209681	0.017563999	0.03941291	0.116381645	0.08958921	-0.04144814	-0.08086016	-0.0008210235	0.07361943	0.0250393	0.07182612	-0.07193746	0.21397758
0.017351324	0.051209778	0.046253383	-0.047678035	-0.0025038836	-0.09025299	-0.003411323	-0.10459315	-0.015251927	-0.13926981	0.113262616	-0.08425489	-0.09916807	0.024005234	0.15015247	0.0974733
0.064654775	-0.0055680475	0.013051062	-0.09232677	-0.005931061	-0.026490131	-0.12718329	0.001491227	0.018981477	0.07959571	0.026337547	-0.008933861	0.032142576	-0.09456375	-0.061384346	-0.064831525
-0.03229556	-0.09429093	0.18148834	-0.009092519	0.12575495	0.027941782	0.064681396	0.03715251	-0.049160395	-0.13304405	-0.025239795	0.031889256	0.0012820995	-0.11046481	-0.014123621	0.019412488
0.0038042571	0.17492649	0.21802142	-0.28524974	0.1619182	-0.34829408	-0.21575935	-0.24530643	-0.22428389	-0.106604375	0.2842485	-0.38650003	-0.24547616	0.25222194	0.24624582	-0.28569543
0.25923547	0.00714901	-0.022426046	0.045252748	0.10610992	0.20461467	0.1481772	0.07044292	0.11230519	-0.07620664	-0.051662568	0.119881205	0.07385703	-0.27479184	-0.042556204	0.23308834
0.070032194	0.060830213	-0.035466995	-0.06601085	0.0016499133	-0.032434657	0.016326113	-0.14252883	-0.09091723	-0.060797438	0.08485556	-0.06562514	-0.05732199	0.0724584	-0.027412783	0.009845512
0.041114718	-0.040875606	-0.017465686	-0.04346321	0.06852666	-0.067708716	-0.18783164	-0.021382058	-0.046035513	0.049076084	0.077218756	-0.036968287	-0.10201287	-0.020299349	0.081567094	-0.061688103
0.06086784	0.043549154	-0.00714687	0.014705849	-0.011226003	0.03223494	-0.11062239	-0.058182925	0.0031771935	-0.29691264	0.12221487	-0.05052121	-0.04061043	0.012740953	0.05823411	-0.09153961
-0.03002093	-0.026073517	-0.13254496	0.12494452	-0.1564687	0.0051267836	0.030299075	0.054917436	0.022011658	0.15157352	-0.07778533	0.15710329	0.031727605	-0.060709976	-0.0977756	0.17048712
0.04643377	-0.08899318	-0.104669504	0.106764846	0.031146163	0.122217804	0.057258688	0.10619003	0.047056057	0.04620835	-0.08722018	0.095436506	0.030626431	-0.107332766	-0.10453691	0.18547757
0.019437311	0.113598354	0.009000236	0.05991845	0.16213298	0.010380474	-0.016574902	-0.01798597	0.009552784	-0.11360235	-0.009621147	0.024038615	-0.019347629	0.023269547	-0.056401994	0.005320209
0.09019714	-0.00092876505	-0.0007322758	-0.0070800274	-0.0640583	0.001395124	0.051470786	0.013733465	-0.050576832	0.039584864	-0.06697225	-0.005876246	0.040198673	-0.16187249	0.053166166	-0.03540086
0.017113555	-0.15997238	-0.008049122	0.1073052	-0.09942485	0.14251831	0.029008009	-0.03454296	0.0063104955	0.030057237	-0.059591874	0.063633166	0.06939501	-0.024930868	-0.13850717	0.12924875
-0.045991123	0.017180094	-0.16227005	-0.053516272	0.06267282	-0.01919143	-0.11529601	0.09644532	-0.1130896	0.13697462	-0.020520477	-0.04310561	0.012640604	-0.108074166	0.0063371505	-0.105432205
-0.061899956	0.08799445	-0.073819995	0.102464095	-0.16021815	-0.087193415	0.20315874	0.12262449	0.050926063	-0.021113204	-0.07656438	0.12978181	0.18535866	-0.017327495	-0.068262264	0.05015153
-0.06464438	-0.10552468	-0.055128127	0.1014881	-0.019504247	0.20769645	0.113856755	0.17602605	0.066985816	-0.16986601	-0.09279941	0.07462794	0.006071961	0.12446527	-0.036466736	-0.046264995
-0.00068715325	0.06941648	0.12935294	-0.08483335	-0.043424033	-0.10137839	-0.17434616	-0.21570046	-0.16643916	-0.043041907	0.20934828	-0.15207504	-0.13138601	0.17884657	0.1850292	-0.1409123
-0.17488271	-0.05712046	0.1097775	-0.035220414	-0.04637165	-0.004416428	-0.02975193	-0.019400831	0.017261384	-0.07437896	0.13881187	-0.012356729	0.070069924	0.16923757	0.08228692	0.033039
0.15387677	0.117885806	0.12289178	-0.011922941	-0.01350031	0.12801827	0.10848034	0.07394396	0.03708501	-0.10075463	0.021398794	0.027055722	0.1119326	0.10222941	0.03524248	0.011798116
0.050331015	0.009473753	0.07409664	-0.012115273	0.089805126	0.08237164	0.014140953	0.049543962	-0.0104728835	0.06775706	0.006922246	0.063587196	-0.035120312	-0.0064272247	-0.12453505	-0.02520568
0.0029472245	-0.16427077	-0.032053657	0.0806705	0.102852546	-0.11672282	-0.04757521	0.046248276	0.15159625	-0.18154164	0.016864195	0.046808477	0.08656746	-0.014101718	0.04087867	0.17474207
0.049370863	-0.018584806	-0.069170125	0.017162457	0.017530387	0.13203469	0.021363245	0.085575946	0.12758534	0.12332319	-0.09348185	-0.07672316	0.13099138	0.03668224	-0.019284185	-0.03548007
0.03708609	0.070651636	-0.032854743	0.050180245	0.14562306	-0.011476048	0.04912161	0.13551866	0.20078482	-0.08639263	0.0068308245	0.05837307	0.029820325	0.06377008	0.0106857605	-0.06592907
0.07583902	0.12215008	0.10597995	-0.04128501	0.2509359	-0.07535393	-0.02093532	-0.004464958	0.0060529485	0.10890091	0.04971265	0.07948321	0.047339987	0.04055732	-0.03361353	0.09800199
-0.051257554	0.13068183	-0.05565356	-0.13267794	0.052202217	-0.06810474	-0.10336002	-0.1856761	-0.049018513	-0.08067269	0.23704432	-0.24524494	0.020369098	0.08074755	0.17461906	-0.12724467
0.037472233	0.07090125	0.00037175845	-0.015658166	0.118304364	-0.0045954827	0.12725776	0.06377866	-0.0037747691	-0.013612089	-0.0008623666	0.009977651	0.011823644	0.06862072	-0.10323431	-0.027368117
0.14322098	0.16521168	-0.14531325	-0.09768822	-0.0013612395	-0.054330714	-0.06587034	-0.15878814	-0.21769235	-0.20410168	0.05054893	-0.09054682	-0.081050605	0.1342743	0.12998517	-0.012828808
-0.028259877	0.011359783	0.014569519	-0.09084366	-0.006556952	-0.012510254	-0.08753456	-0.10259075	-0.15199909	0.11777997	0.08337041	-0.108548984	-0.23006755	0.120411105	0.10704369	0.10020128
-0.08471826	0.018669652	0.08077961	-0.003915779	0.13105334	-0.17325436	0.090810195	0.010319396	0.008389492	-0.024476374	0.023650486	0.03441997	0.05232665	0.008252367	0.03057528	0.05598433
0.064273655	-0.068417735	-0.1658388	0.01255149	0.038595885	0.079441704	0.13998093	0.0020411995	0.009667328	0.10104343	-0.09772531	0.0016606882	0.12419906	-0.006776149	-0.10255177	0.11414906
-0.0763933	0.021042695	-0.13953245	-0.00077959866	0.15903993	-0.04885377	-0.09635731	-0.05557568	0.018467028	0.04888529	-0.01821962	0.012589226	-0.06962589	-0.11638239	0.03340837	0.023614535
-0.03162335	0.088535234	-0.09966343	-0.11086197	0.07954655	-0.07356061	-0.16615105	-0.15215568	0.027666545	-0.12208696	0.063005306	-0.06500522	-0.20184833	0.10925181	0.17984101	0.057997514
-0.023674998	-0.0059770113	0.024681175	-0.09196887	-0.08183589	-0.10055711	-0.0087221125	-0.058373258	-0.041943308	-0.09963085	-0.010728147	-0.10884098	-0.018333191	-0.02929697	0.046068795	-0.008234606
0.050059475	-0.13020264	-0.046667308	0.017190298	0.14839874	0.006054687	0.017509194	0.050862424	0.107673965	0.1215708	-0.136759	-0.01604261	0.114219174	0.05719861	-0.010794111	0.07739858
-0.019976046	0.106723234	-0.13676196	0.044349685	0.029941421	0.08296052	-0.10394216	0.0021783928	-0.08766505	-0.16839816	0.043395955	0.0025679877	-0.11986509	0.058391847	0.059261024	0.0346314
-0.076533586	0.028988864	-0.021824593	-0.0017943576	-0.022020437	-0.07312263	0.10153715	0.048479427	-0.026122078	0.0096570505	0.031370547	0.01913222	0.015733175	-0.05708415	-0.15347745	0.13211864
0.015730573	0.11366802	-0.08530665	-0.044087503	0.012833112	0.093801014	0.054012075	0.032353144	-0.087246	0.08590645	0.12535353	-0.15446508	-0.06977553	-0.07911497	0.08929756	-0.02108613
0.08168937	0.03526464	0.06919097	0.013152054	-0.10000709	-0.04766687	0.04408763	0.010562523	-0.09408695	0.022305483	-0.029182551	0.043139275	0.066817015	0.02581115	-0.0497415	0.07356412
0.033827752	-0.14809668	-0.15557274	0.15791401	0.19710405	0.04142627	0.14701098	0.11602449	-0.009851895	-0.096070334	-0.050422754	-0.016405014	0.15719122	-0.032001626	-0.009800168	0.093913265
-0.06979198	-0.057732545	0.122546285	0.010720303	0.052193094	-0.024455043	-0.06915802	-0.016712558	-0.09912058	0.11761076	-0.018789724	-0.032829788	0.037540223	0.01313051	0.036137506	-0.012659413
-0.046660002	0.02570818	-0.13019623	-0.014574782	-0.07543279	-0.08836479	-0.03671001	-0.03617317	0.14235435	-0.15073864	-0.010117421	0.044798583	-0.010363585	-0.004969873	-0.10976189	0.13021666
-0.017501032	0.056631327	0.08759945	-0.11158442	-0.03196614	-0.15747589	0.00262532	-0.11129166	0.08498679	-0.15411471	0.113497905	-0.112112015	-0.19522026	0.16455914	0.13776846	0.10150661
0.026974516	0.064796634	-0.007891607	0.07458029	0.06712763	0.021163149	0.07239631	-0.008881816	0.03577289	0.14057282	-0.056528322	0.03912028	0.071720816	-0.030462112	0.0075856308	-0.056428857
0.04677744	-0.14624031	-0.072592065	0.11846427	-0.09727963	0.12397408	0.12561806	0.12429236	0.15109272	0.17555484	-0.14997506	0.14994171	0.0730441	-0.26377505	-0.058948565	0.14449619
0.036348872	-0.18927968	-0.05287285	0.07763538	0.018149002	0.0698168	0.024754005	0.122895546	0.03172615	-0.0067472896	-0.0685307	0.106841296	0.16906078	-0.16957532	-0.1348824	-0.011345081
-0.013894934	0.082371436	-0.04291413	0.019783475	-0.026524136	-0.03449327	0.0049659903	0.06125638	0.05583753	-0.1838849	0.03687127	-0.045456067	0.034818716	0.0414576	0.027740369	0.052893072
0.10763137	0.020395942	-0.02215355	-0.048238046	-0.08163924	-0.043358773	0.08215112	-0.078614935	-0.0071620173	-0.16067947	0.1579731	-0.04953427	-0.0010861367	-0.03632237	0.10929232	0.08786496
-0.03715902	-0.0056258254	0.09177905	0.041135997	0.014808025	0.0051989066	-0.102983266	-0.03558085	0.058436297	-0.032050923	-0.04183515	0.022718702	0.084452234	0.017099252	0.014872189	0.053203426
0.20472386	0.047327645	-0.21654326	0.08945685	0.12062973	0.04875854	0.010286762	-0.0052769324	-0.01957227	0.25726277	-0.089457646	0.063823335	-0.026522309	0.062935464	-0.01181383	0.074524805
0.016844235	0.09389728	-0.20186815	0.15472238	-0.015438068	0.1603047	-0.005916532	0.08181217	0.094214976	-0.11399104	-0.078707226	0.08120271	0.025365844	-0.06865612	-0.021790866	0.041616023
-0.15962853	0.08310305	-0.017054427	0.10823688	-0.08166849	-0.025378592	0.055752598	0.10941143	0.053791787	0.037061844	-0.0633667	0.10185476	0.036329046	0.0026316117	0.11360366	0.10409657
0.041536566	-0.08219271	-0.054467965	-0.030708794	0.0031026253	-0.09991839	0.042613443	0.05394728	0.0014641071	-0.0557982	0.054776084	-0.032384116	-0.014863705	-0.04871124	0.05577164	0.07919366
0.084273964	0.078990206	0.083253	-0.011103965	0.051071543	0.046250496	-0.05680532	-0.0746928	-0.0051575084	0.016962683	0.042845406	-0.09246551	0.04301081	0.097289406	0.056216076	-0.1797385
0.041579217	0.049303822	-0.015561189	-0.100824386	-0.037816215	-0.021447523	-0.18438493	-0.052130405	0.015547806	-0.1293952	0.087361455	0.052061114	0.0135951	-0.04670438	0.08300824	0.025480775
0.019631883	0.085203625	-0.036965497	-0.15258475	0.016604286	-0.2557961	-0.09001734	-0.19986771	-0.1800942	-0.076647036	0.13338846	-0.18273267	-0.29661673	0.06861504	0.11050142	-0.08205397
-0.0049103405	-0.13817446	-0.031287093	-0.07357764	0.07756443	0.057504628	-0.07476494	-0.15815446	-0.00546983	-0.012476779	0.038510762	0.04700931	-0.06897056	0.11365135	0.0050069545	-0.09198186
-0.1806213	-0.011516203	0.023483131	-0.014877383	0.102477826	-0.0401718	0.08133532	-0.0308955	-0.061240267	0.13037151	0.05083312	0.06382883	-0.038517714	0.032464568	-0.01268131	-0.009788349
-0.043526497	-0.080657534	0.092264585	-0.048617013	-0.0069483668	-0.0081886	-0.0061839703	-0.03367045	-0.21682723	-0.0723153	-0.055372924	-0.1831431	0.03985037	0.00016428184	-0.077406675	-0.042134438
-0.017444966	0.102084555	-0.064994805	-0.09163811	0.008088251	0.021152904	-0.0188777	-0.0025657886	0.11108972	0.036389433	-0.006524018	-0.00040758512	-0.12894084	0.07975103	0.08994085	0.11173553
0.07309064	-0.07782285	-0.12303108	0.045104057	0.01860925	0.010227115	0.04212296	-0.06847764	-0.0649943	0.07928775	-0.08984142	-0.08263688	-0.1376288	0.005774681	0.050853714	0.057184536
-0.11779182	0.19967817	0.018911216	-0.22473978	0.04307652	-0.2771193	-0.1688801	-0.17069939	-0.27049336	0.00021010151	0.17862555	-0.25483552	-0.16391155	0.13537583	0.24456707	-0.1391634
0.047015402	0.14414668	-0.0048251306	-0.08282109	-0.030746587	-0.23888241	-0.11426028	-0.05643438	0.006633465	-0.007241735	0.002857817	-0.14454783	-0.046049323	0.07022475	0.16264912	-0.083632044
0.053153988	0.062906645	0.019346893	-0.0066027343	-0.075014226	0.05355287	-0.059715725	0.03268348	0.108808875	-0.060633395	-0.013441178	0.00019716324	0.033762455	0.043522324	0.059440915	0.07539066
-0.00025381826	0.18637264	0.056966975	-0.22792284	0.2524552	0.16909742	-0.14289202	-0.1753698	-0.051746808	0.029807806	0.09986688	-0.07909825	-0.09732916	0.030505657	0.19447616	-0.16746366
-0.16308841	-0.08300699	-0.115977146	0.0063960403	-0.15863085	0.07777416	0.020307243	-0.002799274	-0.0037654655	-0.13903941	-0.010807586	-0.042166814	0.010111951	-0.0073644584	0.07556498	-0.112248495
0.13127409	0.113250345	-0.12526678	-0.06405533	0.08101784	-0.06749895	-0.1216644	-0.011404916	-0.09809352	-0.040361427	0.05134844	-0.071182206	-0.11420993	0.11706978	0.1185963	-0.08034477
0.022548523	-0.07767587	0.014884916	-0.012685722	0.017127723	-0.14171027	0.0051244954	0.018995825	-0.005848911	0.04212812	-0.059030313	-0.08813376	-0.10273415	-0.15270904	0.037974987	0.078355946
-0.008846223	0.3097373	0.023649467	-0.10528618	-0.068466224	-0.019227542	-0.020074774	-0.12081323	-0.043943368	-0.14698818	0.07278743	-0.036952194	-0.170376	0.22021018	0.05845734	0.049296394
0.0034450681	-0.035288073	-0.050251953	0.14473449	0.06591587	0.057021335	-0.013781901	0.09172179	0.15451482	-0.09193908	-0.07861364	0.06377297	0.18025109	-0.013656152	-0.10531118	0.21868603
0.01974644	0.006597662	0.12882784	-0.15534687	-0.10958605	0.0047784853	-0.1221656	-0.13067588	-0.17958988	0.047476783	0.12625764	-0.04051967	-0.14690198	0.060433585	0.14945972	-0.1017479
0.065430194	0.15566356	-0.11621721	0.039136093	0.009818816	-0.0053630676	0.022829643	-0.060311556	-0.04591784	-0.07002859	0.07406809	-0.03897526	-0.07016999	0.005571801	0.042225614	-0.06127344
0.08741605	-0.06985105	0.16094637	-0.08972958	0.098463506	0.05689113	0.041271806	0.013885381	-0.06455566	-0.19029911	0.014503272	-0.015278617	-0.033623297	0.00034900662	0.0542927	0.012941638
0.047200944	0.051655103	0.049279604	0.022196937	0.0026029528	-0.134809	-0.11174215	-0.09830441	0.0029062633	-0.08175561	0.023717094	-0.08802659	-0.107222326	0.095188476	-0.014307085	0.04561879
-0.054920614	-0.13385715	0.08095562	0.054821055	-0.17731014	0.10055341	0.06518457	0.073747315	0.07627914	-0.106577076	-0.033982787	0.064459525	0.05000608	-0.01572031	-0.19017237	0.0046423897
-0.058392502	0.32414794	0.049447402	-0.1508508	0.11826524	-0.13834468	-0.14412937	-0.18899487	-0.20449294	0.025073424	0.15002277	-0.1871748	-0.09870851	0.074027404	0.20361277	-0.0837796
-0.09740153	-0.08104295	0.07531038	0.025199568	-0.005080864	0.02849639	-0.080488846	-0.03081132	-0.06200678	-0.10130616	0.036387127	-0.08923069	-0.13440044	-0.15082651	-0.020228283	0.10302147
-0.06532385	0.067457944	0.088105	-0.007835662	0.049458496	-0.085604586	-0.1182425	-0.08570855	-0.019641358	-0.006287007	0.08001297	-0.0684273	-0.07671528	-0.026752476	0.07538515	-0.079199955
-0.16771671	-0.043598663	0.078511566	-0.071195684	0.009691336	-0.09360931	-0.016550226	-0.04098252	-0.06579246	0.0006346354	-0.038301904	-0.042213906	0.0101275025	-0.07405009	-0.13107058	0.0055883788
0.06923974	-0.12431961	-0.022104813	0.049727954	0.02988111	0.177103	-0.003903302	-0.09088396	0.0581109	0.13303247	-0.0056965216	-0.08554095	0.012461954	0.022256132	-0.026195172	-0.13506106
0.1292601	-0.0733573	-0.011487054	-0.04284674	0.15720421	0.0565101	-0.061450273	0.15173005	0.12481782	-0.10503302	-0.06943095	-0.0012428747	-0.061272867	-0.011019853	-0.0033013513	-0.10058857
-0.11929931	-0.015074706	0.022807872	-0.13849513	-0.022540402	-0.07215825	-0.21293648	-0.07111428	-0.04999417	-0.15245184	0.13691248	-0.117788106	-0.09596296	-0.030761333	0.00824311	-0.06273062
0.034400675	0.100564905	-0.008470434	-0.010598887	0.057433896	-0.1266423	-0.07631499	-0.08632512	0.076196544	-0.07376309	0.032634422	0.014004842	0.046814788	0.083627604	0.0255144	-0.042644124
-0.00044211338	0.09428855	-0.082168184	-0.068405315	0.14554513	-0.13490818	-0.08014514	-0.12564127	-0.2416576	-0.086039916	0.026178118	-0.107102975	-0.036630113	0.14413315	0.07853214	-0.109379135
0.04300339	0.12828134	-0.18453321	0.019865416	-0.018623235	-0.028096024	-0.011813532	0.017468615	0.10076443	-0.16390084	0.057337113	-0.029290551	0.07961038	0.06110557	-0.009030126	-0.051100813
0.15244055	-0.06471124	0.04763684	-0.13013667	0.060177747	-0.14429808	-0.04667283	-0.13540864	-0.103071935	-0.018922213	0.05713878	-0.056303404	-0.10855351	0.08436655	-0.052046776	-0.12226164
0.012649883	0.121819355	0.013339393	-0.108051	0.118127316	0.016977329	-0.14010812	-0.022903722	-0.00827127	-0.042300068	0.14516392	-0.07695164	-0.13388446	-0.101107344	0.03283682	-0.16428149
-0.11967052	0.019200644	0.0257619	-0.086946905	0.089687616	-0.020187696	-0.040426273	-0.05445869	-0.047889862	0.041455332	0.014131021	-0.10636294	-0.01102987	0.09768155	0.11229218	-0.11947782
0.03476408	0.013195707	-0.10392543	-0.040167775	-0.0049268263	-0.10034674	-0.024429778	-0.013050444	0.11095502	-0.18528436	-0.010114246	-0.062197987	-0.014045011	-0.022478208	0.029641721	0.070162825
0.10789656	-0.015022239	0.07711388	-0.1323504	0.16826971	-0.08687226	0.09352093	-0.18105665	-0.10532742	0.119238056	0.032601308	0.091518655	0.020258583	-0.06929561	0.017034587	-0.01970951
0.07893981	0.10530182	-0.15092431	0.08332486	-0.0231471	0.041192494	0.026683686	-0.011308344	0.06096815	0.13550466	-0.048130557	-0.051938783	0.009292012	0.016047241	-0.08392917	0.020033108
-0.0960355	0.092297405	0.060965862	-0.097965896	0.007673965	-0.17109576	-0.15806904	-0.09193602	-0.16303433	0.15463735	0.17545518	-0.13983856	-0.18927313	-0.012724146	0.17866561	-0.2062273
0.07961745	0.004561357	-0.12618613	-0.005975573	-0.22103684	-0.018702662	0.10519543	-0.028719997	0.07964211	-0.11696978	-0.03404101	-0.0320774	7.6449214e-05	0.06587321	-0.06363844	-0.0055710557
0.039748713	-0.0063990084	-0.25683564	0.019752847	0.046721432	-0.0051684584	0.0077729137	-0.06833027	0.06216831	-0.0576562	0.029068578	0.13611645	-0.014123045	0.08982255	-0.010498091	0.01231416
0.02070891	-0.0041909073	-0.19526865	-0.07010454	-0.023384208	-0.0077844965	-0.040752087	-0.06681047	0.06109723	-0.04727734	0.11728499	-0.069512345	-0.052973915	0.026409026	0.18882464	-0.11356064
-0.020367222	0.045918673	0.17067601	-0.15041927	0.08850977	-0.13551092	-0.08809707	-0.087900914	0.047237344	-0.08849789	0.14861551	-0.105651975	-0.15430643	0.115013056	0.20197722	-0.11736196
0.082564585	0.0784327	-0.17142054	-0.0019334434	-0.039282553	0.01668868	-0.003113774	0.054077912	0.12515905	0.11766112	-0.010832339	0.019106077	0.13730462	0.04995556	-0.0405491	0.049538836
-0.10911195	-0.024951844	-0.071246214	-0.04168486	0.108975865	-0.10693647	-0.016183557	0.013460059	0.09759031	0.11023791	-0.057551604	0.007294779	0.12214093	-0.00065152155	0.020627404	-0.04431723
0.012556176	0.15258642	-0.11166443	0.01453018	0.04482328	-0.13885777	0.0028514834	-0.01628992	0.082456894	-0.15183271	-0.0053831036	-0.0023974616	-0.025941571	0.0022656748	0.004298578	0.12012156
-0.026075313	-0.089364044	0.21843213	-0.036730878	0.16979463	-0.079130165	0.00906269	-0.10689852	-0.13148308	-0.0057964856	-0.015334438	0.03936718	0.08728331	-0.014348207	0.04631413	-0.005314414
0.20088096	-0.065911055	-0.11866539	-0.061975893	0.0032049748	-0.13582455	-0.025354655	-0.011574725	0.0021796944	-0.051287927	0.06500054	0.019474152	0.06854588	0.024461966	0.057903145	-0.025535293
0.123256676	-0.040281054	-0.19186062	-0.10085732	-0.02923869	-0.08194759	-0.023338849	-0.11449072	-0.019632138	-0.018652095	-0.014547054	-0.0033178115	-0.00015168164	0.17232049	0.047008652	0.05319587
0.065419905	0.017249266	-0.13722213	0.1490981	0.074888915	0.10028249	0.054710574	0.049070004	0.10532162	0.09336214	-0.22388625	0.09076892	0.22708282	-0.16893497	-0.035623632	0.022288332
-0.08919023	0.07387259	0.014554829	-0.005447964	-0.032326397	-0.061962016	-0.09443419	-0.053449556	-0.10345618	0.009372825	0.014562785	-0.09023166	0.014352666	0.010521407	0.06678966	-0.051009357
0.08860535	-0.037209712	-0.00037454723	0.02175629	0.019644866	0.057993643	0.02441938	0.02606703	0.0049512275	0.03668212	-0.10621167	-0.05298517	0.13170467	-0.109267496	-0.033541556	0.047581412
-0.08178832	-0.014744925	0.04399646	0.06530167	-0.07031991	0.086357884	0.016855573	0.03539675	0.11215817	-0.13632657	0.010726061	0.060249433	0.10550454	0.03636858	-0.10130613	0.116333075
